year,mnlegdist,legdist_n_kids_u5,legdist_n_fams_u5,state_n_kids_u5,state_n_fams_u5,hr_slots,share_hr,adj_supply_any,adj_supply_ccc,adj_supply_fcc,adj_supply_hr,adj_supply_public,totcost_any,totcost_ccc,totcost_hr,totcost_public,quality_premium,access_index,state_hr_slots,state_adj_supply_any,state_adj_supply_ccc,state_adj_supply_fcc,state_adj_supply_hr,state_adj_supply_public,state_totcost_any,state_totcost_ccc,state_totcost_hr,state_totcost_public,state_quality_premium,state_access_index,state_share_hr,msa_hr_slots,msa_adj_supply_any,msa_adj_supply_ccc,msa_adj_supply_fcc,msa_adj_supply_hr,msa_adj_supply_public,msa_totcost_any,msa_totcost_ccc,msa_totcost_hr,msa_totcost_public,msa_quality_premium,msa_access_index,msa_share_hr,rural_hr_slots,rural_adj_supply_any,rural_adj_supply_ccc,rural_adj_supply_fcc,rural_adj_supply_hr,rural_adj_supply_public,rural_totcost_any,rural_totcost_ccc,rural_totcost_hr,rural_totcost_public,rural_quality_premium,rural_access_index,rural_share_hr,st_med_hr_slots,st_med_adj_supply_any,st_med_adj_supply_ccc,st_med_adj_supply_fcc,st_med_adj_supply_hr,st_med_adj_supply_public,st_med_totcost_any,st_med_totcost_ccc,st_med_totcost_hr,st_med_totcost_public,st_med_quality_premium,st_med_access_index,st_med_share_hr,p25_hr_slots,p75_hr_slots,p50_hr_slots,p25_adj_supply_any,p75_adj_supply_any,p50_adj_supply_any,p25_adj_supply_ccc,p75_adj_supply_ccc,p50_adj_supply_ccc,p25_adj_supply_fcc,p75_adj_supply_fcc,p50_adj_supply_fcc,p25_adj_supply_hr,p75_adj_supply_hr,p50_adj_supply_hr,p25_adj_supply_public,p75_adj_supply_public,p50_adj_supply_public,p25_totcost_any,p75_totcost_any,p50_totcost_any,p25_totcost_ccc,p75_totcost_ccc,p50_totcost_ccc,p25_totcost_hr,p75_totcost_hr,p50_totcost_hr,p25_totcost_public,p75_totcost_public,p50_totcost_public,p25_quality_premium,p75_quality_premium,p50_quality_premium,p25_access_index,p75_access_index,p50_access_index,p25_share_hr,p75_share_hr,p50_share_hr,N_mnlegdist,rank_hr_slots,rank_adj_supply_any,rank_adj_supply_ccc,rank_adj_supply_fcc,rank_adj_supply_hr,rank_adj_supply_public,rank_share_hr,rank_access_index,rank_totcost_any,rank_totcost_ccc,rank_totcost_hr,rank_totcost_public,rank_quality_premium,s_adj_supply_fcc,s_adj_supply_ccc,s_adj_supply_public,s_st_adj_supply_fcc,s_st_adj_supply_ccc,s_st_adj_supply_public
2019,62B,3061.3528,2134.2817,349261,259503,.42662948,.52895385,.80056375,.6043117,.071077161,.3014546,.12517489,229.8777,277.5874,285.45316,18.895226,1.1084787,.30849129,.21685407,.56920344,.27474514,.21301781,.13541356,.081440508,188.82721,254.64575,250.36604,39.83754,1.2466825,-3.9950529e-10,.36112294,.23721111,.56380707,.37398562,.13397329,.18136291,.055848189,236.04593,290.60721,299.03973,48.742886,1.2906914,-.20131844,.4183369,.19199687,.57579273,.15356633,.30953607,.07930655,.11269032,131.17021,200.58304,176.8013,28.325695,1.1799331,.2458223,.29126114,.19229907,.5299468,.23519602,.14615482,.11689028,.046364371,193.21698,273.84366,276.4006,18.412409,1.2438682,-.11975329,.37556082,.33341506,.50908124,.44311053,.65787846,.91786736,.84390604,.47375286,.71551102,.63555217,.06534119,.07740283,.070656925,.21611631,.37394309,.31240267,.11638913,.13621129,.12573226,223.4025,234.78545,229.05762,274.68143,279.80637,277.00824,280.84076,289.19839,284.45862,17.561762,20.02729,18.500719,1.0972525,1.1183318,1.1053842,.093157388,.49406004,.37105703,.49948108,.55558991,.53472036,134,6,9,8,122,7,26,17,28,95,76,85,49,37,9,75,16,37,48,14
2020,62B,3061.3528,2134.2817,349261,259503,.38653097,.51460946,.74426371,.59561068,.064790264,.30266821,.083862774,256.79187,278.40302,288.62552,142.21471,1.1238072,.058357347,.2391668,.58344477,.2826727,.20582268,.14421742,.094949387,195.66025,256.33185,252.38196,112.12788,1.2529514,-5.7189925e-10,.38828039,.25778362,.57914805,.38157508,.12706237,.187273,.070510618,243.56932,292.39255,301.20221,141.01784,1.2822433,-.2076588,.44085431,.21643451,.58869129,.16190679,.30199388,.09164387,.12479064,137.16031,203.26027,181.2607,74.763512,1.2100846,.25356427,.3240844,.212387,.54498643,.2433251,.14078793,.11976141,.065544695,202.12589,275.61298,278.21957,107.53541,1.2393914,-.12787411,.40247095,.29261926,.46051097,.40607759,.60735351,.85671705,.77211076,.45945284,.70345259,.62085629,.06012921,.070663378,.063976161,.2121004,.37436992,.3223176,.080105528,.087764561,.083746597,254.01573,259.38812,255.71603,275.59402,280.72635,277.40018,284.12912,292.72678,287.80231,118.59017,169.73293,131.95029,1.1135923,1.1361171,1.1236923,-.18574667,.25837451,.12578669,.48731625,.54064786,.52260339,134,13,18,8,121,10,62,23,59,105,74,84,87,34,9,80,11,35,48,16
2012,63A,2889.8999,2036.2809,349261,259503,.044289831,.092551924,.46223894,.29548028,.12246881,0,.044289831,204.17532,245.85713,,8.7003078,,-.47964692,.0386969,.5348947,.19158287,.30461493,0,.0386969,165.04706,245.78123,,35.264988,,-6.5270100e-10,.054010592,.016329851,.48531702,.25363493,.21535224,0,.016329851,202.43025,251.13664,,17.787479,,-.43156007,.03597733,.066008456,.59543216,.11581349,.41361022,0,.066008456,119.39986,239.24196,,56.606106,,.52696162,.076030329,.0016955917,.49562806,.16701594,.23368755,0,.0016955917,168.67125,242.06996,,12.500026,,-.17660937,.0041277604,.021414891,.057213943,.041317444,.41340384,.50609136,.46316653,.24062525,.33517906,.27933398,.099849321,.14459258,.12705684,0,0,0,.021414891,.057213943,.041317444,197.92923,212.05899,209.70441,242.74448,249.34964,247.52133,,,,6.9742603,10.298283,8.7385998,,,,-.60629946,-.37165445,-.49370733,.051015589,.11964626,.08339379,134,42,88,27,119,67.5,42,30,101,99,71,,22,,26,64,10,57,36,7
2013,63A,2889.8999,2036.2809,349261,259503,.11336686,.2106166,.52063882,.38036919,.11879424,.091891438,.021475416,220.07941,244.38107,267.8049,8.91325,1.2186992,-.33675468,.11274216,.5584662,.2060665,.31070444,.071046881,.041695278,170.82504,220.14426,246.10498,16.989559,1.5036138,6.9546702e-10,.18093015,.12411853,.4986423,.27688378,.20767923,.11003927,.014079258,210.10277,255.72041,276.25183,13.898079,1.4023361,-.27833655,.24179278,.098850906,.63151497,.1195942,.4365046,.023434754,.075416148,122.86449,176.70358,209.29378,20.764448,1.6272802,.33986616,.10661311,.081345603,.5121603,.1799643,.23593025,.044105411,.0018471254,174.93257,238.03322,265.6413,12.412881,1.4365072,-.11446296,.16545573,.072117113,.14465801,.095287293,.45005217,.57892609,.49999705,.31247929,.43507394,.35909659,.096939154,.13949923,.12340102,.065936238,.11283739,.080495678,.0095673874,.031243103,.018735208,218.46495,221.41949,220.18759,241.63287,246.99371,244.54451,257.96637,279.58972,270.50793,7.4970999,10.414307,8.6764393,1.1844088,1.2591877,1.2282488,-.41214526,-.2690343,-.36191729,.16124922,.24876557,.19011609,134,62,74,16,120,52,64,58,104,106,75,78,27,20,23,73,4,56,37,7
2014,63A,2889.8999,2036.2809,349261,259503,.15798272,.24915567,.61517006,.47306684,.11974056,.13562001,.0223627,225.48312,248.2726,257.01141,6.2135596,1.131812,-.30642685,.14917329,.58581603,.23326772,.29651099,.093135968,.056037318,169.09805,223.2364,237.77991,10.806197,1.4223517,1.3224108e-10,.23537487,.1548647,.53177434,.30802298,.19823626,.1293496,.025515107,209.7149,258.0687,273.70966,9.0229177,1.3640947,-.27881455,.28396159,.14222372,.65180427,.14198691,.41651052,.048916884,.093306825,119.50237,180.70401,193.90744,12.983691,1.4934872,.34044987,.17604747,.11941184,.54117668,.20257875,.22597989,.065413721,.021956054,173.32027,240.6362,254.02663,8.0444069,1.3888881,-.1487809,.22529462,.10381588,.19879942,.13868321,.53211242,.69083202,.59288317,.38200626,.54592544,.44672123,.096865013,.14057894,.1232078,.085390769,.17156841,.11612219,.018464496,.025548099,.021510178,221.46654,228.72331,223.96907,246.68376,249.92786,248.2666,255.17957,260.41547,258.54507,5.6537442,6.8396044,6.3123188,1.1205784,1.148051,1.1366857,-.41173968,-.2130639,-.33975032,.19745405,.2919226,.23454323,134,50,54,11,118,36,94,59,102,111,77,74,5,12,19,77,4,51,40,10
2015,63A,2889.8999,2036.2809,349261,259503,.19058584,.30461264,.6135512,.46905804,.103526,.14961872,.040967125,229.98441,257.94574,275.55063,6.9362502,1.1737431,-.2274545,.1571209,.5579595,.22679776,.27366361,.099622801,.05749809,172.20628,229.06659,234.30888,10.534803,1.3604409,4.6666238e-10,.26617271,.16920049,.51001132,.30203423,.17795667,.13918005,.030020433,214.48586,265.24478,278.92871,8.7821188,1.353738,-.2660127,.3238478,.14237095,.61650711,.13492937,.39052776,.051320944,.091050014,120.5803,184.89079,179.8253,12.67494,1.3686256,.32481799,.19574787,.13152398,.51399022,.20070736,.20140466,.07495261,.026161147,178.49532,248.6633,253.5575,7.9022145,1.3498224,-.15025853,.26232243,.13805816,.2319679,.16915265,.53026837,.6875577,.58712804,.3953872,.53078979,.44862658,.079449773,.12158851,.10522869,.11667804,.17809075,.13402383,.024689673,.05686244,.035543747,228.2963,231.85503,229.76871,255.49132,260.20291,257.60211,267.94141,283.79846,277.97305,6.4767709,7.5251865,6.8781304,1.1489487,1.1996704,1.1879022,-.39570263,-.092676617,-.2852461,.25552875,.34896412,.29326034,134,38,45,9,118,34,74,51,89,110,83,89,15,24,17,76,7,49,41,10
2016,63A,2889.8999,2036.2809,349261,259503,.20199777,.30223671,.66088152,.52219987,.094449855,.15776594,.044231832,240.53545,269.25198,286.75616,6.9968491,1.162619,-.1788744,.17349893,.54536021,.23544866,.24874178,.11232919,.061169744,180.23764,249.16425,248.77882,13.291072,1.3652824,6.7520856e-10,.30411661,.1917012,.51860923,.31794,.16105661,.15208855,.039612651,222.11203,277.70114,285.78854,8.1988544,1.3164439,-.22413506,.36608848,.15127282,.57802474,.13472164,.35581079,.063780524,.087492295,129.10641,214.31894,196.17691,19.508986,1.4347159,.2736828,.22844511,.15205732,.51103741,.20528212,.18031928,.091876112,.032526162,180.67175,262.80194,265.64154,7.4830885,1.2960076,-.12348117,.30563268,.16113363,.23844674,.18601589,.5777775,.74070412,.6335519,.44366115,.59522504,.49968252,.077995852,.11214826,.097944476,.12997581,.1824277,.14958921,.029836629,.060222443,.039566074,238.76727,241.49654,239.95372,266.98434,271.02316,268.88693,282.35641,291.97726,287.35855,6.5805831,7.437592,6.8732328,1.1462367,1.1835901,1.1730282,-.32263088,-.03570053,-.21459466,.28082386,.3270458,.29497588,134,43,28,8,118,40,78,67,87,111,75,92,22,27,14,79,7,46,43,11
2017,63A,2889.8999,2036.2809,349261,259503,.24563509,.35772461,.67755073,.53992563,.08925835,.19726834,.048366759,242.46843,270.93048,282.42242,7.0866542,1.1307279,-.15113282,.20028403,.54869336,.25461191,.22409937,.12974453,.070539512,177.0968,266.64069,242.41585,16.556353,1.3080291,3.0665989e-10,.34396562,.21748964,.53602523,.34291685,.14553605,.16980168,.047687959,220.6983,274.22,282.50162,8.1945629,1.2935365,-.21263325,.3981843,.17927492,.56416196,.14678609,.32003006,.08083225,.098442666,123.85667,257.38586,186.69583,26.766617,1.3283236,.2596384,.27776128,.17801599,.51884514,.22063032,.16179247,.11087692,.037836995,176.18246,264.85056,261.42206,7.5126877,1.2527828,-.12336726,.36346814,.1924413,.29221162,.22531626,.60768139,.75480539,.65317845,.47677487,.60590655,.5149911,.075223535,.10493644,.091876335,.15994425,.23101602,.18303938,.031420741,.066827089,.042253789,240.51717,244.3707,242.82445,267.78723,273.5527,269.95282,274.72247,290.82394,278.76669,6.6433353,7.5550613,6.9582772,1.1010036,1.1641079,1.1259562,-.30230662,-.0026462872,-.19475913,.32137787,.39961851,.34123218,134,36,25,11,115,27,81,61,85,114,77,94,23,23,13,80,7,41,46,13
2018,63A,2889.8999,2036.2809,349261,259503,.26070338,.38419685,.66640574,.51200259,.082618393,.18891862,.071784772,258.23712,300.27817,334.12314,7.3989029,1.2545545,-.010402815,.1833386,.52262598,.2458825,.21444264,.12103772,.062300872,197.41147,266.34604,262.4071,10.180117,1.2756855,-1.2414926e-09,.33501783,.20287231,.50874692,.3343398,.1365796,.16504481,.037827495,249.97003,309.05048,318.38602,8.2889967,1.3295362,-.21803889,.39469829,.15948673,.53957325,.13787062,.30951822,.067302339,.09218438,133.23422,214.20126,181.24086,12.489292,1.1973439,.26623899,.26214433,.15950859,.48326793,.21080883,.15286888,.10507996,.03095335,204.42227,284.43594,291.12512,7.6084881,1.2703981,-.14475809,.3529003,.19504437,.31478995,.26635987,.56058615,.76263082,.67122966,.42841533,.59537393,.48944771,.068817765,.097577453,.084294297,.14435045,.22983211,.17304987,.04656595,.092054598,.072799787,253.30769,266.21146,262.69965,298.3143,302.35925,299.82678,329.91275,339.34692,334.62686,6.7714148,8.1028242,7.7174549,1.23654,1.2791024,1.2534996,-.25168723,.19276625,.044703651,.34292892,.41395199,.38971624,134,20,21,12,114,22,44,51,66,103,86,107,36,67,12,77,11,41,47,12
2019,63A,2889.8999,2036.2809,349261,259503,.33163846,.42705446,.76603347,.60797936,.076481521,.25006586,.081572615,244.31624,277.77487,284.46075,33.027233,1.0920316,.070370443,.21685407,.56920344,.27474514,.21301781,.13541356,.081440508,188.82721,254.64575,250.36604,39.83754,1.2466825,-3.9950529e-10,.36112294,.23721111,.56380707,.37398562,.13397329,.18136291,.055848189,236.04593,290.60721,299.03973,48.742886,1.2906914,-.20131844,.4183369,.19199687,.57579273,.15356633,.30953607,.07930655,.11269032,131.17021,200.58304,176.8013,28.325695,1.1799331,.2458223,.29126114,.19229907,.5299468,.23519602,.14615482,.11689028,.046364371,193.21698,273.84366,276.4006,18.412409,1.2438682,-.11975329,.37556082,.2589705,.39144164,.33296674,.69072169,.84886128,.7489025,.53185403,.68115693,.583893,.064413428,.089575872,.079843678,.19807303,.29742908,.23637059,.0604394,.099283107,.084504828,237.95882,250.4111,247.66536,274.58157,279.61542,276.71487,278.51083,289.72452,281.81699,26.556408,38.570034,33.019276,1.0761168,1.1120212,1.0872427,-.11518823,.24461715,.09296862,.37970605,.46542653,.43517128,134,14,14,7,119,15,54,46,58,102,77,83,78,33,10,79,11,37,48,14
2020,63A,2889.8999,2036.2809,349261,259503,.40774846,.5237509,.77372253,.62058866,.064764425,.31937903,.088369444,256.09863,281.05344,289.64859,120.05323,1.1140519,.11798564,.2391668,.58344477,.2826727,.20582268,.14421742,.094949387,195.66025,256.33185,252.38196,112.12788,1.2529514,-5.7189925e-10,.38828039,.25778362,.57914805,.38157508,.12706237,.187273,.070510618,243.56932,292.39255,301.20221,141.01784,1.2822433,-.2076588,.44085431,.21643451,.58869129,.16190679,.30199388,.09164387,.12479064,137.16031,203.26027,181.2607,74.763512,1.2100846,.25356427,.3240844,.212387,.54498643,.2433251,.14078793,.11976141,.065544695,202.12589,275.61298,278.21957,107.53541,1.2393914,-.12787411,.40247095,.34507343,.46761394,.38780177,.68708658,.86336905,.75030255,.5358659,.70445281,.59986418,.051772799,.078336425,.067785576,.26556692,.3725169,.30186298,.078577027,.09801925,.084012531,253.91164,257.86957,255.66814,278.48691,282.88528,280.93988,283.04956,295.52576,287.70877,93.45369,144.69685,125.30033,1.0921893,1.1442577,1.1129056,-.049182832,.2860775,.08632081,.50250804,.54804945,.51459253,134,11,16,7,122,9,57,21,51,104,79,85,75,31,8,80,11,35,48,16
2012,63B,3012.3442,2270.2366,349261,259503,.022036899,.057552781,.34926027,.19881037,.12841299,0,.022036899,207.35423,250.1265,,10.024291,,-.66270471,.0386969,.5348947,.19158287,.30461493,0,.0386969,165.04706,245.78123,,35.264988,,-6.5270100e-10,.054010592,.016329851,.48531702,.25363493,.21535224,0,.016329851,202.43025,251.13664,,17.787479,,-.43156007,.03597733,.066008456,.59543216,.11581349,.41361022,0,.066008456,119.39986,239.24196,,56.606106,,.52696162,.076030329,.0016955917,.49562806,.16701594,.23368755,0,.0016955917,168.67125,242.06996,,12.500026,,-.17660937,.0041277604,.0026424937,.032671921,.011358077,.28252766,.39745462,.33346879,.14389659,.22546069,.183449,.11731915,.13654211,.12796012,0,0,0,.0026424937,.032671921,.011358077,202.2818,214.40225,210.46846,246.72606,253.08904,249.21706,,,,7.6637578,12.976843,9.7353382,,,,-.7677381,-.56027603,-.71311498,.0080906078,.075571999,.034077927,134,68,125,59,117,67.5,68,55,119,103,79,,35,,37,57,6,57,36,7
2013,63B,3012.3442,2270.2366,349261,259503,.052908141,.13634227,.3573415,.22286792,.12694623,.045380805,.0075273351,223.49713,255.26257,248.8279,9.6666527,1.1076787,-.52606845,.11274216,.5584662,.2060665,.31070444,.071046881,.041695278,170.82504,220.14426,246.10498,16.989559,1.5036138,6.9546702e-10,.18093015,.12411853,.4986423,.27688378,.20767923,.11003927,.014079258,210.10277,255.72041,276.25183,13.898079,1.4023361,-.27833655,.24179278,.098850906,.63151497,.1195942,.4365046,.023434754,.075416148,122.86449,176.70358,209.29378,20.764448,1.6272802,.33986616,.10661311,.081345603,.5121603,.1799643,.23593025,.044105411,.0018471254,174.93257,238.03322,265.6413,12.412881,1.4365072,-.11446296,.16545573,.028123742,.058819771,.04378666,.29589885,.39498693,.33516353,.16645896,.25279248,.20346731,.11659897,.13509902,.1270141,.026696989,.048232514,.036111735,.00071928807,.01301994,.0063964929,213.78995,230.79099,221.416,242.16626,267.59412,252.73349,232.53177,265.08081,237.42711,7.2817116,12.647732,9.6806831,1.0777211,1.1318851,1.1063442,-.55963933,-.49493799,-.53090215,.091599718,.15589634,.13274588,134,100,129,56,116,76,93,80,131,111,95,51,35,8,36,62,2,56,37,7
2014,63B,3012.3442,2270.2366,349261,259503,.081533626,.18133464,.41531414,.27455878,.12985003,.070628285,.010905344,222.0103,252.57054,263.61804,7.7519093,1.1990122,-.53397208,.14917329,.58581603,.23326772,.29651099,.093135968,.056037318,169.09805,223.2364,237.77991,10.806197,1.4223517,1.3224108e-10,.23537487,.1548647,.53177434,.30802298,.19823626,.1293496,.025515107,209.7149,258.0687,273.70966,9.0229177,1.3640947,-.27881455,.28396159,.14222372,.65180427,.14198691,.41651052,.048916884,.093306825,119.50237,180.70401,193.90744,12.983691,1.4934872,.34044987,.17604747,.11941184,.54117668,.20257875,.22597989,.065413721,.021956054,173.32027,240.6362,254.02663,8.0444069,1.3888881,-.1487809,.22529462,.043046854,.094163701,.064905465,.33822936,.46554324,.39389724,.20105979,.31694826,.25947189,.12085329,.13778724,.13060164,.032587275,.083797015,.05465427,.0093055293,.012260789,.010364017,214.94366,225.81548,220.24326,249.14632,253.28885,250.94305,250.0029,274.80432,259.20514,7.1074533,8.7709637,7.8302164,1.1280234,1.2587421,1.1826167,-.59951448,-.49240124,-.5563221,.12755699,.22471485,.16444425,134,112,124,45,112,77,120,90,132,107,82,81,35,32,31,66,3,51,40,10
2015,63B,3012.3442,2270.2366,349261,259503,.11024494,.27415097,.3844353,.25157589,.11642905,.093814574,.016430367,224.56689,255.54419,261.10236,7.6283994,1.1674076,-.53995228,.1571209,.5579595,.22679776,.27366361,.099622801,.05749809,172.20628,229.06659,234.30888,10.534803,1.3604409,4.6666238e-10,.26617271,.16920049,.51001132,.30203423,.17795667,.13918005,.030020433,214.48586,265.24478,278.92871,8.7821188,1.353738,-.2660127,.3238478,.14237095,.61650711,.13492937,.39052776,.051320944,.091050014,120.5803,184.89079,179.8253,12.67494,1.3686256,.32481799,.19574787,.13152398,.51399022,.20070736,.20140466,.07495261,.026161147,178.49532,248.6633,253.5575,7.9022145,1.3498224,-.15025853,.26232243,.071337461,.12636951,.095935971,.32013345,.43181998,.36198211,.19729018,.28672761,.23440561,.1076476,.12368791,.11697935,.060649112,.10822374,.083060436,.010476988,.021699637,.012945099,221.414,225.05725,223.15991,251.46635,258.31653,254.56146,252.94327,269.47186,256.14767,6.4606514,9.0485821,7.7599316,1.1184106,1.2169704,1.1464014,-.64709884,-.47420359,-.58028686,.2178386,.33485585,.25723252,134,98,125,51,110,71,117,64,132,105,74,79,35,23,30,65,4,49,41,10
2016,63B,3012.3442,2270.2366,349261,259503,.11916264,.29701465,.3813563,.25123587,.10850545,.09754768,.021614969,230.31674,266.40125,271.25812,7.4987135,1.1644644,-.51903409,.17349893,.54536021,.23544866,.24874178,.11232919,.061169744,180.23764,249.16425,248.77882,13.291072,1.3652824,6.7520856e-10,.30411661,.1917012,.51860923,.31794,.16105661,.15208855,.039612651,222.11203,277.70114,285.78854,8.1988544,1.3164439,-.22413506,.36608848,.15127282,.57802474,.13472164,.35581079,.063780524,.087492295,129.10641,214.31894,196.17691,19.508986,1.4347159,.2736828,.22844511,.15205732,.51103741,.20528212,.18031928,.091876112,.032526162,180.67175,262.80194,265.64154,7.4830885,1.2960076,-.12348117,.30563268,.072406918,.14377415,.10353939,.31486964,.42720622,.35975525,.19082342,.2903865,.23263961,.10050467,.11554755,.10857921,.06061054,.11529301,.08552517,.01243351,.030767333,.017069768,225.63623,234.4913,231.09488,261.70679,271.07257,266.07199,264.7149,277.07172,270.72974,5.9063425,9.0108757,7.8186207,1.1579214,1.1896998,1.178804,-.66636372,-.41368973,-.56622028,.23194009,.37967008,.27442124,134,100,125,54,110,74,114,69,132,101,70,78,38,28,28,66,6,46,43,11
2017,63B,3012.3442,2270.2366,349261,259503,.13167198,.30302793,.41387725,.28783569,.10066361,.10629404,.02537795,234.20375,266.4317,284.95663,7.7405052,1.2226166,-.53555852,.20028403,.54869336,.25461191,.22409937,.12974453,.070539512,177.0968,266.64069,242.41585,16.556353,1.3080291,3.0665989e-10,.34396562,.21748964,.53602523,.34291685,.14553605,.16980168,.047687959,220.6983,274.22,282.50162,8.1945629,1.2935365,-.21263325,.3981843,.17927492,.56416196,.14678609,.32003006,.08083225,.098442666,123.85667,257.38586,186.69583,26.766617,1.3283236,.2596384,.27776128,.17801599,.51884514,.22063032,.16179247,.11087692,.037836995,176.18246,264.85056,261.42206,7.5126877,1.2527828,-.12336726,.36346814,.084524795,.1589098,.11347649,.34083295,.46304452,.40021315,.22418718,.33127987,.27806252,.093031019,.10771295,.1015835,.071255036,.12018922,.09340778,.013638126,.036742374,.018878359,230.35855,236.94395,233.68794,263.05237,268.57782,265.65204,271.28345,295.61426,280.87988,6.1945968,9.2504349,8.027091,1.1412373,1.2593515,1.2174314,-.68453884,-.42389196,-.5726614,.24685407,.34197456,.28591871,134,110,113,47,107,81,115,87,133,106,67,96,45,46,24,70,6,41,46,13
2018,63B,3012.3442,2270.2366,349261,259503,.13602103,.35044834,.36713383,.23370773,.092566058,.095160998,.040860031,252.90703,310.8652,335.5766,7.7334404,1.2978328,-.47686729,.1833386,.52262598,.2458825,.21444264,.12103772,.062300872,197.41147,266.34604,262.4071,10.180117,1.2756855,-1.2414926e-09,.33501783,.20287231,.50874692,.3343398,.1365796,.16504481,.037827495,249.97003,309.05048,318.38602,8.2889967,1.3295362,-.21803889,.39469829,.15948673,.53957325,.13787062,.30951822,.067302339,.09218438,133.23422,214.20126,181.24086,12.489292,1.1973439,.26623899,.26214433,.15950859,.48326793,.21080883,.15286888,.10507996,.03095335,204.42227,284.43594,291.12512,7.6084881,1.2703981,-.14475809,.3529003,.074956432,.17620626,.13551846,.29015768,.42831135,.35954523,.17112701,.27655685,.22188237,.082176819,.10415277,.090813935,.059824884,.1114025,.081824929,.015579903,.059837241,.03614806,243.10428,262.16486,256.85156,306.92197,313.03006,310.50131,324.14163,344.56921,331.13309,6.3868103,9.0309048,7.8872118,1.2361985,1.3789072,1.2694716,-.67404068,-.29296267,-.4831441,.26638478,.42191672,.38132036,134,101,123,63,107,74,78,61,131,99,98,110,45,78,25,64,11,41,47,12
2019,63B,3012.3442,2270.2366,349261,259503,.15465094,.35670498,.41896492,.28792897,.084777951,.10839295,.046258003,239.41586,282.24902,291.01294,36.323418,1.1639996,-.46239835,.21685407,.56920344,.27474514,.21301781,.13541356,.081440508,188.82721,254.64575,250.36604,39.83754,1.2466825,-3.9950529e-10,.36112294,.23721111,.56380707,.37398562,.13397329,.18136291,.055848189,236.04593,290.60721,299.03973,48.742886,1.2906914,-.20131844,.4183369,.19199687,.57579273,.15356633,.30953607,.07930655,.11269032,131.17021,200.58304,176.8013,28.325695,1.1799331,.2458223,.29126114,.19229907,.5299468,.23519602,.14615482,.11689028,.046364371,193.21698,273.84366,276.4006,18.412409,1.2438682,-.11975329,.37556082,.10137323,.20610189,.14507456,.34663749,.47406214,.40119588,.23640753,.3319636,.26793393,.077627264,.090118945,.083873391,.072505072,.13525723,.097283036,.02630263,.063263342,.040311769,223.07544,254.31355,240.72124,272.10577,288.23605,281.11517,277.50183,293.1131,283.5498,22.115494,51.830383,27.729448,1.0689604,1.2826416,1.1246276,-.60844457,-.30496529,-.4711329,.26471549,.44880939,.38173389,134,103,119,53,114,79,94,64,132,99,84,89,88,52,20,69,11,37,48,14
