year,mnsendist,sendist_n_kids_u5,sendist_n_fams_u5,state_n_kids_u5,state_n_fams_u5,hr_slots,share_hr,adj_supply_any,adj_supply_ccc,adj_supply_fcc,adj_supply_hr,adj_supply_public,totcost_any,totcost_ccc,totcost_hr,totcost_public,quality_premium,access_index,state_hr_slots,state_adj_supply_any,state_adj_supply_ccc,state_adj_supply_fcc,state_adj_supply_hr,state_adj_supply_public,state_totcost_any,state_totcost_ccc,state_totcost_hr,state_totcost_public,state_quality_premium,state_access_index,state_share_hr,msa_hr_slots,msa_adj_supply_any,msa_adj_supply_ccc,msa_adj_supply_fcc,msa_adj_supply_hr,msa_adj_supply_public,msa_totcost_any,msa_totcost_ccc,msa_totcost_hr,msa_totcost_public,msa_quality_premium,msa_access_index,msa_share_hr,rural_hr_slots,rural_adj_supply_any,rural_adj_supply_ccc,rural_adj_supply_fcc,rural_adj_supply_hr,rural_adj_supply_public,rural_totcost_any,rural_totcost_ccc,rural_totcost_hr,rural_totcost_public,rural_quality_premium,rural_access_index,rural_share_hr,st_med_hr_slots,st_med_adj_supply_any,st_med_adj_supply_ccc,st_med_adj_supply_fcc,st_med_adj_supply_hr,st_med_adj_supply_public,st_med_totcost_any,st_med_totcost_ccc,st_med_totcost_hr,st_med_totcost_public,st_med_quality_premium,st_med_access_index,st_med_share_hr,p25_hr_slots,p75_hr_slots,p50_hr_slots,p25_adj_supply_any,p75_adj_supply_any,p50_adj_supply_any,p25_adj_supply_ccc,p75_adj_supply_ccc,p50_adj_supply_ccc,p25_adj_supply_fcc,p75_adj_supply_fcc,p50_adj_supply_fcc,p25_adj_supply_hr,p75_adj_supply_hr,p50_adj_supply_hr,p25_adj_supply_public,p75_adj_supply_public,p50_adj_supply_public,p25_totcost_any,p75_totcost_any,p50_totcost_any,p25_totcost_ccc,p75_totcost_ccc,p50_totcost_ccc,p25_totcost_hr,p75_totcost_hr,p50_totcost_hr,p25_totcost_public,p75_totcost_public,p50_totcost_public,p25_quality_premium,p75_quality_premium,p50_quality_premium,p25_access_index,p75_access_index,p50_access_index,p25_share_hr,p75_share_hr,p50_share_hr,N_mnsendist,rank_hr_slots,rank_adj_supply_any,rank_adj_supply_ccc,rank_adj_supply_fcc,rank_adj_supply_hr,rank_adj_supply_public,rank_share_hr,rank_access_index,rank_totcost_any,rank_totcost_ccc,rank_totcost_hr,rank_totcost_public,rank_quality_premium,s_adj_supply_fcc,s_adj_supply_ccc,s_adj_supply_public,s_st_adj_supply_fcc,s_st_adj_supply_ccc,s_st_adj_supply_public
2012,55,6342.9517,4762.333,349261,259503,.013190637,.021901317,.55481398,.1425855,.39903784,0,.013190637,184.68158,251.51524,,14.673671,,-.16481987,.0386969,.5348947,.19158287,.30461493,0,.0386969,165.04706,245.78123,,35.264988,,-6.5270100e-10,.054010592,.016329851,.48531702,.25363493,.21535224,0,.016329851,202.43025,251.13664,,17.787479,,-.43156007,.03597733,.066008456,.59543216,.11581349,.41361022,0,.066008456,119.39986,239.24196,,56.606106,,.52696162,.076030329,.0016955917,.49562806,.16701594,.23368755,0,.0016955917,168.67125,242.06996,,12.500026,,-.17660937,.0041277604,.00014754222,.020363573,.0088451942,.39514801,.71438158,.57123101,.070018329,.17136161,.11659782,.24967806,.52321738,.41524681,0,0,0,.00014754222,.020363573,.0088451942,170.42467,195.25381,178.8082,235.89871,274.16058,261.39059,,,,7.4848399,14.275064,10.082138,,,,-.43421042,.075649351,-.11569461,.00037819959,.031230412,.015280495,67,40,25,45,19,34,40,42,35,40,42,,27,,72,26,2,57,36,7
2013,55,6342.9517,4762.333,349261,259503,.051235951,.089206472,.55471367,.14677626,.40075389,.044052396,.007183556,189.34145,250.92577,292.01227,12.901451,1.5974299,-.17787345,.11274216,.5584662,.2060665,.31070444,.071046881,.041695278,170.82504,220.14426,246.10498,16.989559,1.5036138,6.9546702e-10,.18093015,.12411853,.4986423,.27688378,.20767923,.11003927,.014079258,210.10277,255.72041,276.25183,13.898079,1.4023361,-.27833655,.24179278,.098850906,.63151497,.1195942,.4365046,.023434754,.075416148,122.86449,176.70358,209.29378,20.764448,1.6272802,.33986616,.10661311,.081345603,.5121603,.1799643,.23593025,.044105411,.0018471254,174.93257,238.03322,265.6413,12.412881,1.4365072,-.11446296,.16545573,.011047918,.07211867,.045655228,.39834189,.69719487,.57402629,.096280925,.16938078,.13574366,.26066348,.51699972,.41369954,.00052371743,.06168611,.03916068,.000018565999,.014107636,.0025968957,178.13194,193.93961,184.9476,237.07179,266.56247,254.76321,283.70468,307.20905,287.71509,7.8333488,15.333366,11.388911,1.5332631,1.65675,1.5841327,-.3226561,-.035205144,-.15878181,.021383459,.11595518,.091319554,67,55,34,44,21,39,49,53,39,37,45,61,26,50,72,26,1,56,37,7
2014,55,6342.9517,4762.333,349261,259503,.056574188,.099354111,.54592997,.16732691,.36793619,.045907345,.010666844,190.80705,253.97046,270.27606,10.334193,1.4655414,-.27785453,.14917329,.58581603,.23326772,.29651099,.093135968,.056037318,169.09805,223.2364,237.77991,10.806197,1.4223517,1.3224108e-10,.23537487,.1548647,.53177434,.30802298,.19823626,.1293496,.025515107,209.7149,258.0687,273.70966,9.0229177,1.3640947,-.27881455,.28396159,.14222372,.65180427,.14198691,.41651052,.048916884,.093306825,119.50237,180.70401,193.90744,12.983691,1.4934872,.34044987,.17604747,.11941184,.54117668,.20257875,.22597989,.065413721,.021956054,173.32027,240.6362,254.02663,8.0444069,1.3888881,-.1487809,.22529462,.022892831,.083220057,.04360171,.40352619,.68732506,.56263548,.11098898,.21265082,.15583126,.2618739,.4729982,.37496504,.0030906294,.075730659,.031775068,.00014649033,.019130865,.0069462308,177.01051,197.27692,187.14757,236.97644,274.2464,259.96136,241.86453,307.96359,292.37866,6.5000134,14.25003,9.9166861,1.3100096,1.6516699,1.5657494,-.43150094,-.11903589,-.25927368,.036930442,.13537687,.088440567,67,65,39,43,23,45,62,63,48,40,44,45,33,46,67,31,2,51,40,10
2015,55,6342.9517,4762.333,349261,259503,.067864053,.13227858,.49908927,.15055317,.33191818,.051246125,.016617926,195.12016,271.67844,271.42645,9.919879,1.4298624,-.3447476,.1571209,.5579595,.22679776,.27366361,.099622801,.05749809,172.20628,229.06659,234.30888,10.534803,1.3604409,4.6666238e-10,.26617271,.16920049,.51001132,.30203423,.17795667,.13918005,.030020433,214.48586,265.24478,278.92871,8.7821188,1.353738,-.2660127,.3238478,.14237095,.61650711,.13492937,.39052776,.051320944,.091050014,120.5803,184.89079,179.8253,12.67494,1.3686256,.32481799,.19574787,.13152398,.51399022,.20070736,.20140466,.07495261,.026161147,178.49532,248.6633,253.5575,7.9022145,1.3498224,-.15025853,.26232243,.03202185,.091894545,.062613443,.36342672,.62372243,.51143414,.093599305,.18285654,.13498248,.22771011,.42852506,.33256102,.012547039,.068345159,.046597634,.0012909311,.025591552,.013609953,181.46928,199.90738,188.93658,258.98083,286.72003,273.44504,257.0578,301.96854,280.62671,6.527791,12.416709,9.3814211,1.2966907,1.6057247,1.4892671,-.52424645,-.15096608,-.31145662,.059164077,.17667083,.13548777,67,63,49,46,24,45,59,60,59,38,55,44,34,49,67,30,3,49,41,10
2016,55,6342.9517,4762.333,349261,259503,.018477803,.083142668,.28802589,.10965373,.17537819,.015483828,.0029939746,192.8849,245.33078,217.56743,38.270226,1.1211828,-.21483058,.10475305,.30868447,.16964787,.11242023,.07813669,.026616363,168.51242,242.1907,246.28207,38.804512,1.6600305,7.6565043e-10,.2843667,.13995342,.37132013,.24233294,.10267338,.1136396,.026313821,221.29439,274.26117,281.49667,12.025635,1.3112875,-.145895,.35410124,.061771214,.23220243,.080894902,.12432174,.034785431,.026985783,104.06235,203.03069,187.33775,71.503181,2.2442749,.17814684,.19921653,.067397177,.26988581,.12638226,.08399827,.039365496,.0077712298,179.23958,254.69212,267.13513,10.302787,1.3251808,-.076522715,.25419465,.0039708763,.022693554,.014727978,.16591936,.36516955,.26653922,.030250562,.16215771,.069410428,.094051391,.21563441,.16875966,.0016075383,.020340577,.011940772,7.1265063e-11,.00071028987,5.4320486e-07,180.31673,209.0748,187.69403,235.16214,251.63341,241.46432,174.34445,257.58884,184.40034,18.987791,58.055668,45.305637,.89632976,1.3290291,.99595308,-.29168653,-.15173087,-.21537589,.021231676,.10770166,.057130668,67,63,38,42,5,60,65,64,58,38,31,27,41,5,61,38,1,36,55,9
2017,55,6342.9517,4762.333,349261,259503,.095200904,.2197773,.40248501,.13681251,.24782264,.077351041,.017849864,201.3131,265.51373,249.40671,13.470052,1.3184856,-.20478956,.16696499,.44115615,.21265782,.17964444,.11711731,.049847685,183.03572,275.08139,247.28606,25.716303,1.3437595,.00013756404,.34881932,.18493438,.43973619,.2857779,.1252379,.15530461,.029629765,227.56776,279.61356,284.02005,12.382446,1.3146435,-.19302246,.40445119,.14502324,.44288999,.12337369,.24607818,.070488229,.07453502,128.62953,269.54431,195.3779,42.006691,1.3853948,.2361272,.2808893,.14204176,.41139814,.1803634,.13195089,.09526775,.021559807,187.25017,269.0394,264.0014,8.5519934,1.2634766,-.11787421,.3744601,.03178655,.14614075,.054167569,.26869208,.51840734,.39225107,.046581373,.19792067,.091437608,.1709459,.32951868,.25097442,.01528974,.11621737,.036523484,.000069372116,.020381941,.0071759662,180.6134,222.97574,193.33253,242.08992,296.21579,255.07715,185.28754,305.15042,242.1046,6.8434935,14.861139,10.472242,1.0036534,1.639046,1.2280459,-.38538501,-.071774095,-.21749997,.094104812,.31115827,.15919369,67,61,46,45,17,42,55,57,49,38,26,34,33,32,62,34,4,41,48,11
2018,55,6342.9517,4762.333,349261,259503,.11110386,.2047794,.52170974,.21329756,.27580172,.078493401,.03261045,218.22655,301.35855,291.04666,9.088912,1.344591,-.21801816,.1833386,.52262598,.2458825,.21444264,.12103772,.062300872,197.41147,266.34604,262.4071,10.180117,1.2756855,-1.2414926e-09,.33501783,.20287231,.50874692,.3343398,.1365796,.16504481,.037827495,249.97003,309.05048,318.38602,8.2889967,1.3295362,-.21803889,.39469829,.15948673,.53957325,.13787062,.30951822,.067302339,.09218438,133.23422,214.20126,181.24086,12.489292,1.1973439,.26623899,.26214433,.15950859,.48326793,.21080883,.15286888,.10507996,.03095335,204.42227,284.43594,291.12512,7.6084881,1.2703981,-.14475809,.3529003,.068118118,.12992099,.10066234,.35785133,.65829659,.52601737,.099917099,.24366769,.18219379,.1943175,.36116099,.27880952,.028887451,.087929927,.070760183,.0074578021,.044857368,.023577677,200.49063,225.6785,215.28941,279.89316,321.22882,297.86359,272.43842,319.32166,294.20453,6.1275811,10.941885,8.7456684,1.1666,1.4533505,1.3448384,-.4268325,-.044218544,-.21978013,.14420311,.25430959,.18779002,67,61,32,38,22,41,48,57,45,37,42,39,37,50,53,41,6,41,47,12
2019,55,6342.9517,4762.333,349261,259503,.13096133,.23130034,.5700624,.27763262,.25866908,.097200617,.033760708,221.75682,289.75351,292.65176,98.588501,1.3456819,-.2832469,.21685407,.56920344,.27474514,.21301781,.13541356,.081440508,188.82721,254.64575,250.36604,39.83754,1.2466825,-3.9950529e-10,.36112294,.23721111,.56380707,.37398562,.13397329,.18136291,.055848189,236.04593,290.60721,299.03973,48.742886,1.2906914,-.20131844,.4183369,.19199687,.57579273,.15356633,.30953607,.07930655,.11269032,131.17021,200.58304,176.8013,28.325695,1.1799331,.2458223,.29126114,.19229907,.5299468,.23519602,.14615482,.11689028,.046364371,193.21698,273.84366,276.4006,18.412409,1.2438682,-.11975329,.37556082,.081997328,.1627055,.12743776,.39574528,.75084782,.58579028,.13435665,.37625787,.26029378,.1797578,.34379837,.26058024,.032653168,.1375775,.089630984,.011179487,.042267073,.025189685,207.81207,238.74854,230.01001,273.18436,301.42035,297.05948,284.06119,325.66022,297.24295,16.689684,167.86447,83.511574,1.2438444,1.4406356,1.301412,-.48159564,-.098805405,-.26841462,.16741258,.26094219,.2122812,67,61,34,30,26,42,58,57,55,46,48,47,64,54,45,49,6,37,48,14
2020,55,6342.9517,4762.333,349261,259503,.14396209,.25275683,.57080698,.28754863,.23438041,.095084161,.048877932,222.81622,286.46005,293.05173,96.520523,1.3082582,-.2809132,.2391668,.58344477,.2826727,.20582268,.14421742,.094949387,195.66025,256.33185,252.38196,112.12788,1.2529514,-5.7189925e-10,.38828039,.25778362,.57914805,.38157508,.12706237,.187273,.070510618,243.56932,292.39255,301.20221,141.01784,1.2822433,-.2076588,.44085431,.21643451,.58869129,.16190679,.30199388,.09164387,.12479064,137.16031,203.26027,181.2607,74.763512,1.2100846,.25356427,.3240844,.212387,.54498643,.2433251,.14078793,.11976141,.065544695,202.12589,275.61298,278.21957,107.53541,1.2393914,-.12787411,.40247095,.098876789,.17987007,.14010526,.41399562,.73222512,.5746336,.15531251,.37778878,.26771715,.16114584,.31326663,.23286417,.03692691,.13150905,.083253048,.029887965,.059524707,.046620164,202.32111,244.16989,235.07726,276.70779,302.56665,298.84821,282.34747,320.88263,295.8569,9.5796862,169.58012,95.355713,1.2019899,1.4508388,1.2812936,-.4890438,-.099392027,-.27511215,.19461568,.28697658,.239577,67,62,36,29,27,42,62,56,53,42,44,46,33,49,41,50,9,35,48,16
2021,55,6342.9517,4762.333,349261,259503,.20121807,.34395933,.58397985,.31964022,.21604493,.15292341,.048294663,234.20796,302.6412,304.13754,8.4408369,1.3239119,-.21717046,.25498864,.58233821,.30032423,.19155487,.16452955,.090459101,200.82707,275.34302,272.51553,8.8873844,1.261619,9.2420166e-10,.4128885,.27336735,.57948226,.39852765,.11708596,.20949866,.063868679,251.81323,316.85901,323.74631,7.80584,1.2729286,-.20208576,.46881911,.23254494,.5858258,.18040022,.28249481,.10961416,.12293078,138.5638,213.12578,198.2066,10.293574,1.2451237,.24678306,.34458718,.2208669,.53308749,.25042906,.12387804,.13743189,.057669424,204.30151,297.31744,303.00916,7.2924871,1.2356136,-.12613159,.42891139,.1149058,.28452197,.19203654,.35401842,.77947247,.5877701,.15539241,.42489257,.29152244,.13204758,.29375765,.21034522,.050832547,.23186928,.14412208,.030160964,.062262949,.046781644,213.3799,256.59314,237.75429,278.3183,324.36365,306.00809,290.24731,343.40738,313.98715,6.3416796,9.1576509,7.4640756,1.194167,1.4884659,1.342065,-.43133619,.018799864,-.21488321,.26055062,.41690624,.34884751,67,50,39,29,27,36,57,48,47,43,37,36,35,49,37,55,8,33,52,16
2022,55,6342.9517,4762.333,349261,259503,.23706429,.39337394,.60478467,.3600893,.20521186,.19758077,.03948351,244.02789,301.77588,297.21344,7.5981507,1.272941,-.2174152,.26744977,.59806472,.34602442,.18187934,.19728884,.070160918,206.02438,267.03397,268.21628,8.9497108,1.2590977,1.1749185e-09,.42291179,.28764853,.59792238,.42707723,.1100736,.22687696,.060771573,253.76491,311.44153,320.31583,7.7107048,1.2617077,-.20119825,.47959268,.24278243,.59823847,.24704041,.26957062,.16115496,.081627466,147.72226,205.79477,197.83298,10.619012,1.2555509,.24570918,.35369146,.23990816,.56106758,.30584425,.12088981,.16885473,.050118964,211.27977,288.37915,295.1109,7.2191019,1.2429373,-.13536032,.44643068,.14352831,.33244902,.2262899,.41454458,.77978766,.62507743,.21530385,.46659613,.35162687,.12445176,.27872607,.1991597,.08560548,.29291099,.19629064,.022673421,.047666401,.034345333,234.16888,261.68591,246.34488,281.04626,318.16922,300.97009,283.21884,330.26379,304.28598,5.4395695,8.6928482,6.6599488,1.166689,1.4013354,1.2913126,-.48605642,.052669596,-.19599661,.30612263,.4747799,.39647344,67,40,36,29,28,30,57,39,47,46,42,37,29,41,34,60,7,30,58,12
2012,56,4997.4824,3946.0134,349261,259503,.0097548869,.016437581,.63600934,.36122426,.26503018,0,.0097548869,219.11148,261.86221,,10.726728,,-.39157858,.0386969,.5348947,.19158287,.30461493,0,.0386969,165.04706,245.78123,,35.264988,,-6.5270100e-10,.054010592,.016329851,.48531702,.25363493,.21535224,0,.016329851,202.43025,251.13664,,17.787479,,-.43156007,.03597733,.066008456,.59543216,.11581349,.41361022,0,.066008456,119.39986,239.24196,,56.606106,,.52696162,.076030329,.0016955917,.49562806,.16701594,.23368755,0,.0016955917,168.67125,242.06996,,12.500026,,-.17660937,.0041277604,.00070222642,.01457893,.0044964366,.5064891,.7839756,.62667215,.27402511,.45597282,.36036083,.20154473,.33365023,.25651309,0,0,0,.00070222642,.01457893,.0044964366,212.36243,226.17433,219.25128,253.97961,272.05341,260.2229,,,,8.407795,12.709579,10.50019,,,,-.55609494,-.17266448,-.35643405,.0011183581,.020724908,.0056630191,67,45,15,5,39,34,45,46,49,59,53,,16,,42,57,2,57,36,7
2013,56,4997.4824,3946.0134,349261,259503,.11677076,.19609073,.64938653,.379527,.26010361,.10701488,.0097558741,224.67824,265.38162,290.11255,10.725605,1.3562989,-.27549705,.11274216,.5584662,.2060665,.31070444,.071046881,.041695278,170.82504,220.14426,246.10498,16.989559,1.5036138,6.9546702e-10,.18093015,.12411853,.4986423,.27688378,.20767923,.11003927,.014079258,210.10277,255.72041,276.25183,13.898079,1.4023361,-.27833655,.24179278,.098850906,.63151497,.1195942,.4365046,.023434754,.075416148,122.86449,176.70358,209.29378,20.764448,1.6272802,.33986616,.10661311,.081345603,.5121603,.1799643,.23593025,.044105411,.0018471254,174.93257,238.03322,265.6413,12.412881,1.4365072,-.11446296,.16545573,.086183399,.14443009,.11852239,.51787674,.79947239,.64107102,.27700862,.48331839,.38133603,.201207,.31475034,.25427067,.079315707,.12877637,.10463064,.00070413138,.01457893,.0044988897,217.57614,232.15941,225.94826,257.22656,275.33701,264.03589,283.08768,296.4957,288.69742,8.4054451,12.709248,10.500099,1.3238608,1.3894873,1.3544238,-.37567693,-.14503179,-.24149565,.13412474,.23706004,.17066967,67,30,16,8,41,18,45,34,51,58,58,59,17,20,40,58,2,56,37,7
2014,56,4997.4824,3946.0134,349261,259503,.14453827,.24013504,.64653981,.37263736,.25760505,.12824088,.016297389,223.05617,267.44464,292.17493,9.2595129,1.3848333,-.28484145,.14917329,.58581603,.23326772,.29651099,.093135968,.056037318,169.09805,223.2364,237.77991,10.806197,1.4223517,1.3224108e-10,.23537487,.1548647,.53177434,.30802298,.19823626,.1293496,.025515107,209.7149,258.0687,273.70966,9.0229177,1.3640947,-.27881455,.28396159,.14222372,.65180427,.14198691,.41651052,.048916884,.093306825,119.50237,180.70401,193.90744,12.983691,1.4934872,.34044987,.17604747,.11941184,.54117668,.20257875,.22597989,.065413721,.021956054,173.32027,240.6362,254.02663,8.0444069,1.3888881,-.1487809,.22529462,.092501722,.19062418,.12958519,.50713837,.81127822,.6349557,.26078922,.47597274,.37759802,.19442767,.31472093,.25126565,.081786305,.16531387,.11943116,.0036168564,.02476928,.011924753,214.63921,230.08612,222.79669,258.96579,276.18158,264.82904,280.45432,303.89307,289.97275,7.3749261,11.249124,9.3034468,1.3069116,1.4531124,1.3861779,-.4133563,-.11752418,-.26738012,.15242864,.32046512,.19780008,67,35,21,11,39,20,56,33,49,55,62,62,29,27,40,58,3,51,40,10
2015,56,4997.4824,3946.0134,349261,259503,.16543056,.28681725,.60020489,.35571837,.23693597,.15788007,.007550491,232.83658,274.91055,290.66095,10.63398,1.3613271,-.30081666,.1571209,.5579595,.22679776,.27366361,.099622801,.05749809,172.20628,229.06659,234.30888,10.534803,1.3604409,4.6666238e-10,.26617271,.16920049,.51001132,.30203423,.17795667,.13918005,.030020433,214.48586,265.24478,278.92871,8.7821188,1.353738,-.2660127,.3238478,.14237095,.61650711,.13492937,.39052776,.051320944,.091050014,120.5803,184.89079,179.8253,12.67494,1.3686256,.32481799,.19574787,.13152398,.51399022,.20070736,.20140466,.07495261,.026161147,178.49532,248.6633,253.5575,7.9022145,1.3498224,-.15025853,.26232243,.11573008,.21025503,.16540445,.4762595,.75394922,.59092927,.26160759,.4553389,.35794759,.18207987,.2866905,.2274656,.11395182,.19921312,.15549505,.00013415367,.013357889,.0033734818,224.33765,238.63983,231.11778,264.75333,286.98947,269.40781,281.57791,298.18768,289.05936,7.4411306,13.816754,10.174856,1.2970531,1.4200196,1.3520721,-.45798913,-.083873093,-.28500849,.21352774,.35631576,.24720278,67,29,23,11,38,15,66,33,51,57,60,55,40,32,39,59,1,49,41,10
2016,56,4997.4824,3946.0134,349261,259503,.077232674,.19086868,.37568879,.24251845,.1271001,.071162418,.0060702548,228.74951,261.48471,293.52069,12.561469,1.3424941,-.24186525,.10475305,.30868447,.16964787,.11242023,.07813669,.026616363,168.51242,242.1907,246.28207,38.804512,1.6600305,7.6565043e-10,.2843667,.13995342,.37132013,.24233294,.10267338,.1136396,.026313821,221.29439,274.26117,281.49667,12.025635,1.3112875,-.145895,.35410124,.061771214,.23220243,.080894902,.12432174,.034785431,.026985783,104.06235,203.03069,187.33775,71.503181,2.2442749,.17814684,.19921653,.067397177,.26988581,.12638226,.08399827,.039365496,.0077712298,179.23958,254.69212,267.13513,10.302787,1.3251808,-.076522715,.25419465,.031901538,.11070257,.077230752,.2630913,.45396277,.36259976,.13066275,.31594729,.23048581,.089461528,.15359972,.1123004,.025578313,.10393898,.072308272,.0007013767,.010935681,.0050958204,214.74254,243.77708,233.3835,250.24802,273.33051,261.19061,284.47855,307.88864,295.96701,7.1944804,13.270271,9.8611546,1.2275723,1.4525824,1.346437,-.32512558,-.16794972,-.23937666,.1074461,.25700834,.20009884,67,43,20,18,22,34,61,49,63,53,37,53,32,26,34,65,2,36,55,9
2017,56,4997.4824,3946.0134,349261,259503,.14758691,.30320489,.50655514,.34014308,.16402292,.14519778,.0023891416,245.5981,277.00803,295.12897,15.888574,1.3081543,-.26987359,.16696499,.44115615,.21265782,.17964444,.11711731,.049847685,183.03572,275.08139,247.28606,25.716303,1.3437595,.00013756404,.34881932,.18493438,.43973619,.2857779,.1252379,.15530461,.029629765,227.56776,279.61356,284.02005,12.382446,1.3146435,-.19302246,.40445119,.14502324,.44288999,.12337369,.24607818,.070488229,.07453502,128.62953,269.54431,195.3779,42.006691,1.3853948,.2361272,.2808893,.14204176,.41139814,.1803634,.13195089,.09526775,.021559807,187.25017,269.0394,264.0014,8.5519934,1.2634766,-.11787421,.3744601,.09110453,.19884966,.13389695,.39057332,.63390326,.49864367,.22985467,.44007793,.34447265,.12869474,.20090525,.16005756,.090959303,.19331181,.13023457,.000015292193,.00307014,.00036297858,233.93884,253.91483,244.32716,264.88684,292.65613,273.63467,280.54105,308.13477,296.72156,10.694466,16.722311,13.750027,1.2371682,1.3595347,1.278874,-.39522997,-.097458318,-.26915306,.22818513,.33956861,.26027983,67,41,16,11,39,21,67,43,60,57,40,54,40,30,32,67,0,41,48,11
2018,56,4997.4824,3946.0134,349261,259503,.14798252,.26305941,.57780749,.37816048,.1803133,.12864879,.019333737,261.50735,305.40173,338.00943,7.445797,1.3628391,-.29933956,.1833386,.52262598,.2458825,.21444264,.12103772,.062300872,197.41147,266.34604,262.4071,10.180117,1.2756855,-1.2414926e-09,.33501783,.20287231,.50874692,.3343398,.1365796,.16504481,.037827495,249.97003,309.05048,318.38602,8.2889967,1.3295362,-.21803889,.39469829,.15948673,.53957325,.13787062,.30951822,.067302339,.09218438,133.23422,214.20126,181.24086,12.489292,1.1973439,.26623899,.26214433,.15950859,.48326793,.21080883,.15286888,.10507996,.03095335,204.42227,284.43594,291.12512,7.6084881,1.2703981,-.14475809,.3529003,.10270442,.19266421,.13817158,.46078825,.70362586,.56673485,.27701062,.48622057,.37595868,.14203779,.22223154,.17846325,.084823333,.16847268,.12253039,.012039682,.025635799,.021782042,250.57829,273.03479,262.88489,295.5235,316.63446,305.48196,329.72989,347.61703,335.81238,5.445518,9.0572577,7.2872806,1.302123,1.4041829,1.3370571,-.42619386,-.12140998,-.30121106,.21384311,.29340646,.2378962,67,51,16,12,38,30,62,46,56,54,48,58,15,52,31,65,3,41,47,12
2019,56,4997.4824,3946.0134,349261,259503,.14482369,.24152379,.61490327,.4157331,.17431965,.11997312,.024850558,254.18883,290.26328,327.87473,127.3662,1.3590403,-.38019663,.21685407,.56920344,.27474514,.21301781,.13541356,.081440508,188.82721,254.64575,250.36604,39.83754,1.2466825,-3.9950529e-10,.36112294,.23721111,.56380707,.37398562,.13397329,.18136291,.055848189,236.04593,290.60721,299.03973,48.742886,1.2906914,-.20131844,.4183369,.19199687,.57579273,.15356633,.30953607,.07930655,.11269032,131.17021,200.58304,176.8013,28.325695,1.1799331,.2458223,.29126114,.19229907,.5299468,.23519602,.14615482,.11689028,.046364371,193.21698,273.84366,276.4006,18.412409,1.2438682,-.11975329,.37556082,.095382534,.19293511,.1292025,.49221835,.7467559,.60794717,.30930838,.5292716,.41794091,.13619699,.21288666,.17231864,.07096009,.16124615,.1071276,.011994046,.036720529,.027033664,245.33357,264.13745,253.53696,282.61432,296.90204,290.51157,316.67578,336.43643,325.52057,85.265701,176.7755,141.09373,1.2835975,1.4013871,1.363449,-.52420968,-.21400988,-.3757214,.16789342,.32348561,.22051111,67,56,20,16,38,38,63,55,65,57,50,60,67,57,28,68,4,37,48,14
